devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,00:00-00:30,54.5,5.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,00:30-01:00,54.5,5.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,01:00-01:30,84.0,4.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,01:30-02:00,84.0,4.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,02:00-02:30,74.5,7.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,02:30-03:00,74.5,7.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,03:00-03:30,47.0,4.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,03:30-04:00,47.0,4.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,04:00-04:30,31.5,3.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,04:30-05:00,31.5,3.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,05:00-05:30,58.0,3.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,05:30-06:00,58.0,3.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,06:00-06:30,114.0,4.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,06:30-07:00,114.0,4.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,07:00-07:30,254.0,5.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,07:30-08:00,254.0,5.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,08:00-08:30,306.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,08:30-09:00,306.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,09:00-09:30,402.5,7.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,09:30-10:00,402.5,7.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,10:00-10:30,636.5,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,10:30-11:00,636.5,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,11:00-11:30,859.0,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,11:30-12:00,859.0,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,12:00-12:30,991.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,12:30-13:00,991.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,13:00-13:30,1112.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,13:30-14:00,1112.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,14:00-14:30,1056.5,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,14:30-15:00,1056.5,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,15:00-15:30,955.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,15:30-16:00,955.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,16:00-16:30,840.5,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,16:30-17:00,840.5,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,17:00-17:30,680.5,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,17:30-18:00,680.5,11.0
