devices,date,time_slot,kfz_h,sv_h
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,00:00-00:30,39.0,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,00:30-01:00,39.0,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,01:00-01:30,77.0,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,01:30-02:00,77.0,9.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,02:00-02:30,53.5,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,02:30-03:00,53.5,8.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,03:00-03:30,41.5,4.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,03:30-04:00,41.5,4.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,04:00-04:30,30.0,4.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,04:30-05:00,30.0,4.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,05:00-05:30,43.0,3.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,05:30-06:00,43.0,3.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,06:00-06:30,79.0,8.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,06:30-07:00,79.0,8.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,07:00-07:30,146.0,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,07:30-08:00,146.0,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,08:00-08:30,267.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,08:30-09:00,267.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,09:00-09:30,569.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,09:30-10:00,569.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,10:00-10:30,964.0,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,10:30-11:00,964.0,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,11:00-11:30,1007.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,11:30-12:00,1007.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,12:00-12:30,937.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,12:30-13:00,937.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,13:00-13:30,959.5,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,13:30-14:00,959.5,10.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,14:00-14:30,932.0,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,14:30-15:00,932.0,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,15:00-15:30,908.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,15:30-16:00,908.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,16:00-16:30,879.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,16:30-17:00,879.5,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,17:00-17:30,850.0,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,17:30-18:00,850.0,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,18:00-18:30,635.5,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,18:30-19:00,635.5,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,19:00-19:30,386.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,19:30-20:00,386.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,20:00-20:30,327.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,20:30-21:00,327.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,21:00-21:30,218.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,21:30-22:00,218.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,22:00-22:30,137.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,22:30-23:00,137.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,23:00-23:30,88.5,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-01,23:30-00:00,88.5,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,00:00-00:30,49.5,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,00:30-01:00,49.5,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,01:00-01:30,33.0,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,01:30-02:00,33.0,11.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,02:00-02:30,27.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,02:30-03:00,27.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,03:00-03:30,66.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,03:30-04:00,66.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,04:00-04:30,134.5,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,04:30-05:00,134.5,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,05:00-05:30,246.0,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,05:30-06:00,246.0,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,06:00-06:30,379.0,52.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,06:30-07:00,379.0,52.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,07:00-07:30,462.0,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,07:30-08:00,462.0,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,08:00-08:30,684.0,55.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,08:30-09:00,684.0,55.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,09:00-09:30,903.5,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,09:30-10:00,903.5,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,10:00-10:30,984.5,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,10:30-11:00,984.5,43.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,11:00-11:30,779.5,38.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,11:30-12:00,779.5,38.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,12:00-12:30,938.5,57.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,12:30-13:00,938.5,57.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,13:00-13:30,937.5,71.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,13:30-14:00,937.5,71.5
