devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2023-01-01,00-04,375.0,18.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-01,04-08,495.0,23.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-01,08-12,2870.0,53.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-01,12-16,7094.0,43.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-01,16-20,4712.0,59.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-01,20-24,1435.0,52.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-02,00-04,442.0,71.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-02,04-08,2435.0,281.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-02,08-12,7229.0,341.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-02,12-16,9092.0,316.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-02,16-20,5961.0,304.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-02,20-24,1442.0,195.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-03,00-04,497.0,146.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-03,04-08,1643.0,349.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-03,08-12,5202.0,465.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-03,12-16,6431.0,472.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-03,16-20,3674.0,353.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-03,20-24,1278.0,221.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-04,00-04,432.0,149.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-04,04-08,1835.0,458.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-04,08-12,5145.0,560.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-04,12-16,5585.0,588.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-04,16-20,3835.0,412.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-04,20-24,1542.0,238.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-05,00-04,535.0,186.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-05,04-08,1610.0,456.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-05,08-12,5008.0,577.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-05,12-16,6357.0,597.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-05,16-20,4715.0,340.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-05,20-24,1906.0,252.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-06,00-04,608.0,99.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-06,04-08,1231.0,102.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-06,08-12,4976.0,154.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-06,12-16,6054.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-06,16-20,3255.0,124.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-06,20-24,1453.0,207.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-07,00-04,637.0,237.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-07,04-08,1591.0,404.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-07,08-12,5336.0,356.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-07,12-16,7229.0,215.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-07,16-20,3515.0,97.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-07,20-24,1476.0,86.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-08,00-04,424.0,53.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-08,04-08,783.0,73.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-08,08-12,3408.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-08,12-16,6298.0,68.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-08,16-20,3927.0,84.0
