devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2023-01-01,00-04,533.0,25.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-01,04-08,537.0,29.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-01,08-12,3130.0,83.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-01,12-16,8009.0,174.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-01,16-20,5441.0,142.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-01,20-24,1635.0,114.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-02,00-04,473.0,84.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-02,04-08,2752.0,351.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-02,08-12,7967.0,533.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-02,12-16,10221.0,593.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-02,16-20,6552.0,468.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-02,20-24,1538.0,246.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-03,00-04,537.0,169.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-03,04-08,1802.0,411.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-03,08-12,5625.0,621.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-03,12-16,6899.0,640.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-03,16-20,4096.0,437.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-03,20-24,1436.0,275.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-04,00-04,481.0,173.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-04,04-08,1977.0,505.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-04,08-12,5483.0,695.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-04,12-16,6204.0,751.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-04,16-20,4304.0,520.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-04,20-24,1634.0,289.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-05,00-04,565.0,211.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-05,04-08,1781.0,509.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-05,08-12,5173.0,682.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-05,12-16,6855.0,732.0
