devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2023-01-01,00-04,841.0,32.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-01,04-08,611.0,31.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-01,08-12,5488.0,36.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-01,12-16,8167.0,67.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-01,16-20,6394.0,93.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-01,20-24,2262.0,85.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-02,00-04,981.0,213.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-02,04-08,3006.0,354.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-02,08-12,8048.0,502.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-02,12-16,9734.0,501.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-02,16-20,7288.0,463.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-02,20-24,2140.0,202.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-03,00-04,1000.0,275.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-03,04-08,2073.0,391.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-03,08-12,5519.0,489.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-03,12-16,6223.0,630.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-03,16-20,5868.0,685.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-03,20-24,2032.0,289.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-04,00-04,937.0,252.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-04,04-08,1937.0,484.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-04,08-12,5462.0,562.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-04,12-16,6956.0,639.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-04,16-20,6159.0,586.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-04,20-24,1966.0,258.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-05,00-04,1027.0,240.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-05,04-08,1968.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-05,08-12,5837.0,444.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-05,12-16,7981.0,503.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-05,16-20,5933.0,457.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-05,20-24,2537.0,217.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-06,00-04,1249.0,114.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-06,04-08,2010.0,82.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-06,08-12,7308.0,103.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-06,12-16,9293.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-06,16-20,8447.0,80.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-06,20-24,3902.0,72.0
