devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,00:00-00:30,48.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,00:30-01:00,48.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,01:00-01:30,154.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,01:30-02:00,154.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,02:00-02:30,88.5,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,02:30-03:00,88.5,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,03:00-03:30,63.5,4.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,03:30-04:00,63.5,4.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,04:00-04:30,37.0,4.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,04:30-05:00,37.0,4.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,05:00-05:30,61.5,3.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,05:30-06:00,61.5,3.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,06:00-06:30,85.5,8.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,06:30-07:00,85.5,8.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,07:00-07:30,171.5,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,07:30-08:00,171.5,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,08:00-08:30,293.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,08:30-09:00,293.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,09:00-09:30,654.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,09:30-10:00,654.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,10:00-10:30,1133.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,10:30-11:00,1133.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,11:00-11:30,1409.5,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,11:30-12:00,1409.5,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,12:00-12:30,1430.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,12:30-13:00,1430.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,13:00-13:30,1472.0,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,13:30-14:00,1472.0,13.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,14:00-14:30,1289.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,14:30-15:00,1289.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,15:00-15:30,1268.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,15:30-16:00,1268.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,16:00-16:30,1205.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,16:30-17:00,1205.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,17:00-17:30,1167.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,17:30-18:00,1167.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,18:00-18:30,872.5,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,18:30-19:00,872.5,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,19:00-19:30,553.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,19:30-20:00,553.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,20:00-20:30,425.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,20:30-21:00,425.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,21:00-21:30,275.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,21:30-22:00,275.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,22:00-22:30,166.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,22:30-23:00,166.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,23:00-23:30,115.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-01,23:30-00:00,115.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,00:00-00:30,55.5,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,00:30-01:00,55.5,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,01:00-01:30,49.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,01:30-02:00,49.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,02:00-02:30,33.0,8.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,02:30-03:00,33.0,8.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,03:00-03:30,66.0,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,03:30-04:00,66.0,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,04:00-04:30,158.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,04:30-05:00,158.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,05:00-05:30,343.0,31.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,05:30-06:00,343.0,31.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,06:00-06:30,535.5,56.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,06:30-07:00,535.5,56.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,07:00-07:30,695.5,55.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,07:30-08:00,695.5,55.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,08:00-08:30,858.5,61.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,08:30-09:00,858.5,61.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,09:00-09:30,1235.5,73.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,09:30-10:00,1235.5,73.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,10:00-10:30,1444.0,57.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,10:30-11:00,1444.0,57.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,11:00-11:30,1404.5,58.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,11:30-12:00,1404.5,58.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,12:00-12:30,1363.5,60.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,12:30-13:00,1363.5,60.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,13:00-13:30,1355.0,64.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,13:30-14:00,1355.0,64.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,14:00-14:30,1281.5,72.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,14:30-15:00,1281.5,72.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,15:00-15:30,1307.0,67.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,15:30-16:00,1307.0,67.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,16:00-16:30,1229.5,68.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,16:30-17:00,1229.5,68.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,17:00-17:30,1079.0,56.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,17:30-18:00,1079.0,56.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,18:00-18:30,978.0,57.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,18:30-19:00,978.0,57.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,19:00-19:30,580.5,44.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,19:30-20:00,580.5,44.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,20:00-20:30,418.0,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,20:30-21:00,418.0,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,21:00-21:30,268.5,27.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,21:30-22:00,268.5,27.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,22:00-22:30,184.5,30.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,22:30-23:00,184.5,30.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,23:00-23:30,96.0,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-02,23:30-00:00,96.0,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,00:00-00:30,76.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,00:30-01:00,76.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,01:00-01:30,42.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,01:30-02:00,42.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,02:00-02:30,40.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,02:30-03:00,40.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,03:00-03:30,61.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,03:30-04:00,61.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,04:00-04:30,100.5,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,04:30-05:00,100.5,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,05:00-05:30,205.5,49.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,05:30-06:00,205.5,49.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,06:00-06:30,380.5,75.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,06:30-07:00,380.5,75.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,07:00-07:30,520.5,90.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,07:30-08:00,520.5,90.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,08:00-08:30,598.0,99.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,08:30-09:00,598.0,99.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,09:00-09:30,953.0,124.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,09:30-10:00,953.0,124.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,10:00-10:30,1145.0,118.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,10:30-11:00,1145.0,118.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,11:00-11:30,1162.5,92.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,11:30-12:00,1162.5,92.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,12:00-12:30,1195.5,85.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,12:30-13:00,1195.5,85.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,13:00-13:30,990.0,94.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,13:30-14:00,990.0,94.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,14:00-14:30,875.5,84.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,14:30-15:00,875.5,84.0
