devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2023-01-01,00-04,841.0,39.0,802.0,125.29
"MQQ245_Mch_H,DE33,34",2023-01-01,04-08,610.0,31.0,579.0,127.53
"MQQ245_Mch_H,DE33,34",2023-01-01,08-12,5488.0,61.0,5427.0,130.41
"MQQ245_Mch_H,DE33,34",2023-01-01,12-16,8167.0,117.5,8049.5,126.86
"MQQ245_Mch_H,DE33,34",2023-01-01,16-20,6391.0,119.5,6271.5,127.4
"MQQ245_Mch_H,DE33,34",2023-01-01,20-24,2262.0,106.0,2156.0,133.82
"MQQ245_Mch_H,DE33,34",2023-01-02,00-04,983.5,224.5,759.0,122.08
"MQQ245_Mch_H,DE33,34",2023-01-02,04-08,3008.5,369.5,2639.0,124.65
"MQQ245_Mch_H,DE33,34",2023-01-02,08-12,8060.0,550.0,7510.0,120.5
"MQQ245_Mch_H,DE33,34",2023-01-02,12-16,9734.0,553.0,9181.0,115.31
"MQQ245_Mch_H,DE33,34",2023-01-02,16-20,7288.0,500.0,6788.0,118.53
"MQQ245_Mch_H,DE33,34",2023-01-02,20-24,2140.0,215.0,1925.0,129.49
"MQQ245_Mch_H,DE33,34",2023-01-03,00-04,1001.0,285.5,715.5,115.97
"MQQ245_Mch_H,DE33,34",2023-01-03,04-08,2082.5,410.5,1672.0,112.23
"MQQ245_Mch_H,DE33,34",2023-01-03,08-12,5519.0,536.0,4983.0,104.92
"MQQ245_Mch_H,DE33,34",2023-01-03,12-16,6223.0,671.0,5552.0,94.59
"MQQ245_Mch_H,DE33,34",2023-01-03,16-20,5868.0,724.0,5144.0,114.96
"MQQ245_Mch_H,DE33,34",2023-01-03,20-24,2032.0,305.0,1727.0,119.51
"MQQ245_Mch_H,DE33,34",2023-01-04,00-04,937.0,265.0,672.0,118.24
"MQQ245_Mch_H,DE33,34",2023-01-04,04-08,1937.0,505.0,1432.0,116.68
"MQQ245_Mch_H,DE33,34",2023-01-04,08-12,5462.0,614.0,4848.0,121.32
"MQQ245_Mch_H,DE33,34",2023-01-04,12-16,6940.0,697.5,6242.5,119.48
"MQQ245_Mch_H,DE33,34",2023-01-04,16-20,6159.0,629.0,5530.0,118.93
"MQQ245_Mch_H,DE33,34",2023-01-04,20-24,1966.0,285.0,1681.0,125.45
"MQQ245_Mch_H,DE33,34",2023-01-05,00-04,1027.0,252.0,775.0,118.23
