devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2023-01-01,00-04,375.0,21.0,354.0,119.49
"MQQ245_Sbg_H,DE1,2",2023-01-01,04-08,495.0,26.0,469.0,122.06
"MQQ245_Sbg_H,DE1,2",2023-01-01,08-12,2872.5,71.0,2801.5,130.76
"MQQ245_Sbg_H,DE1,2",2023-01-01,12-16,7080.5,79.0,7001.5,124.39
"MQQ245_Sbg_H,DE1,2",2023-01-01,16-20,4710.5,72.0,4638.5,123.97
"MQQ245_Sbg_H,DE1,2",2023-01-01,20-24,1435.0,60.0,1375.0,125.87
"MQQ245_Sbg_H,DE1,2",2023-01-02,00-04,443.0,77.5,365.5,114.53
"MQQ245_Sbg_H,DE1,2",2023-01-02,04-08,2438.0,294.5,2143.5,118.49
"MQQ245_Sbg_H,DE1,2",2023-01-02,08-12,7255.5,385.5,6870.0,119.23
"MQQ245_Sbg_H,DE1,2",2023-01-02,12-16,9092.0,363.0,8729.0,114.52
"MQQ245_Sbg_H,DE1,2",2023-01-02,16-20,5961.0,342.0,5619.0,115.48
"MQQ245_Sbg_H,DE1,2",2023-01-02,20-24,1442.0,210.0,1232.0,121.94
"MQQ245_Sbg_H,DE1,2",2023-01-03,00-04,502.5,149.5,353.0,110.12
"MQQ245_Sbg_H,DE1,2",2023-01-03,04-08,1649.5,359.0,1290.5,106.48
"MQQ245_Sbg_H,DE1,2",2023-01-03,08-12,5202.0,499.0,4703.0,115.37
"MQQ245_Sbg_H,DE1,2",2023-01-03,12-16,6431.0,516.0,5915.0,111.68
"MQQ245_Sbg_H,DE1,2",2023-01-03,16-20,3674.0,381.0,3293.0,116.92
"MQQ245_Sbg_H,DE1,2",2023-01-03,20-24,1278.0,237.0,1041.0,113.78
"MQQ245_Sbg_H,DE1,2",2023-01-04,00-04,432.0,159.0,273.0,107.32
"MQQ245_Sbg_H,DE1,2",2023-01-04,04-08,1835.0,481.0,1354.0,112.59
"MQQ245_Sbg_H,DE1,2",2023-01-04,08-12,5145.0,593.0,4552.0,119.73
"MQQ245_Sbg_H,DE1,2",2023-01-04,12-16,5587.0,637.0,4950.0,119.95
"MQQ245_Sbg_H,DE1,2",2023-01-04,16-20,3835.0,447.0,3388.0,121.68
"MQQ245_Sbg_H,DE1,2",2023-01-04,20-24,1542.0,263.0,1279.0,121.33
"MQQ245_Sbg_H,DE1,2",2023-01-05,00-04,535.0,196.0,339.0,111.0
"MQQ245_Sbg_H,DE1,2",2023-01-05,04-08,1610.0,466.0,1144.0,113.11
"MQQ245_Sbg_H,DE1,2",2023-01-05,08-12,5008.0,620.0,4388.0,119.32
"MQQ245_Sbg_H,DE1,2",2023-01-05,12-16,6357.0,645.0,5712.0,113.35
"MQQ245_Sbg_H,DE1,2",2023-01-05,16-20,4715.0,385.0,4330.0,116.15
"MQQ245_Sbg_H,DE1,2",2023-01-05,20-24,1910.0,271.0,1639.0,114.23
"MQQ245_Sbg_H,DE1,2",2023-01-06,00-04,608.0,111.0,497.0,110.2
"MQQ245_Sbg_H,DE1,2",2023-01-06,04-08,1231.0,120.0,1111.0,119.54
"MQQ245_Sbg_H,DE1,2",2023-01-06,08-12,4976.0,191.0,4785.0,127.13
"MQQ245_Sbg_H,DE1,2",2023-01-06,12-16,6054.0,188.0,5866.0,125.65
"MQQ245_Sbg_H,DE1,2",2023-01-06,16-20,3257.5,155.5,3102.0,126.05
"MQQ245_Sbg_H,DE1,2",2023-01-06,20-24,1453.0,217.0,1236.0,122.75
"MQQ245_Sbg_H,DE1,2",2023-01-07,00-04,637.0,244.0,393.0,110.93
"MQQ245_Sbg_H,DE1,2",2023-01-07,04-08,1591.0,415.0,1176.0,113.98
"MQQ245_Sbg_H,DE1,2",2023-01-07,08-12,5336.0,384.0,4952.0,123.12
"MQQ245_Sbg_H,DE1,2",2023-01-07,12-16,7229.0,246.0,6983.0,121.93
"MQQ245_Sbg_H,DE1,2",2023-01-07,16-20,3523.0,123.0,3400.0,126.5
"MQQ245_Sbg_H,DE1,2",2023-01-07,20-24,1476.0,105.0,1371.0,126.27
