devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2023-01-01,00-04,533.0,25.0,508.0,117.28
"MQQ213_Sbg_H,DE1,2",2023-01-01,04-08,537.0,29.0,508.0,118.02
"MQQ213_Sbg_H,DE1,2",2023-01-01,08-12,3130.0,83.0,3047.0,125.81
"MQQ213_Sbg_H,DE1,2",2023-01-01,12-16,8009.0,174.0,7835.0,119.22
"MQQ213_Sbg_H,DE1,2",2023-01-01,16-20,5441.0,142.0,5299.0,118.21
"MQQ213_Sbg_H,DE1,2",2023-01-01,20-24,1635.0,114.0,1521.0,118.38
"MQQ213_Sbg_H,DE1,2",2023-01-02,00-04,473.0,84.0,389.0,113.41
"MQQ213_Sbg_H,DE1,2",2023-01-02,04-08,2752.0,351.0,2401.0,115.25
"MQQ213_Sbg_H,DE1,2",2023-01-02,08-12,7967.0,533.0,7434.0,114.51
"MQQ213_Sbg_H,DE1,2",2023-01-02,12-16,10221.0,593.0,9628.0,107.53
"MQQ213_Sbg_H,DE1,2",2023-01-02,16-20,6552.0,468.0,6084.0,111.64
"MQQ213_Sbg_H,DE1,2",2023-01-02,20-24,1538.0,246.0,1292.0,120.61
"MQQ213_Sbg_H,DE1,2",2023-01-03,00-04,537.0,169.0,368.0,110.77
"MQQ213_Sbg_H,DE1,2",2023-01-03,04-08,1802.0,411.0,1391.0,109.48
"MQQ213_Sbg_H,DE1,2",2023-01-03,08-12,5625.0,621.0,5004.0,111.38
"MQQ213_Sbg_H,DE1,2",2023-01-03,12-16,6899.0,640.0,6259.0,108.27
"MQQ213_Sbg_H,DE1,2",2023-01-03,16-20,4096.0,437.0,3659.0,114.52
"MQQ213_Sbg_H,DE1,2",2023-01-03,20-24,1436.0,275.0,1161.0,116.84
"MQQ213_Sbg_H,DE1,2",2023-01-04,00-04,481.0,173.0,308.0,109.63
"MQQ213_Sbg_H,DE1,2",2023-01-04,04-08,1977.0,505.0,1472.0,112.34
"MQQ213_Sbg_H,DE1,2",2023-01-04,08-12,5483.0,695.0,4788.0,115.44
"MQQ213_Sbg_H,DE1,2",2023-01-04,12-16,6204.0,751.0,5453.0,114.47
"MQQ213_Sbg_H,DE1,2",2023-01-04,16-20,4304.0,520.0,3784.0,117.18
"MQQ213_Sbg_H,DE1,2",2023-01-04,20-24,1634.0,289.0,1345.0,118.86
"MQQ213_Sbg_H,DE1,2",2023-01-05,00-04,565.0,211.0,354.0,110.49
"MQQ213_Sbg_H,DE1,2",2023-01-05,04-08,1781.0,509.0,1272.0,113.23
"MQQ213_Sbg_H,DE1,2",2023-01-05,08-12,5173.0,682.0,4491.0,117.87
"MQQ213_Sbg_H,DE1,2",2023-01-05,12-16,6855.0,732.0,6123.0,114.67
"MQQ213_Sbg_H,DE1,2",2023-01-05,16-20,5240.0,452.0,4788.0,115.75
"MQQ213_Sbg_H,DE1,2",2023-01-05,20-24,2084.0,283.0,1801.0,117.72
"MQQ213_Sbg_H,DE1,2",2023-01-06,00-04,588.0,124.0,464.0,111.9
"MQQ213_Sbg_H,DE1,2",2023-01-06,04-08,1277.0,151.0,1126.0,117.28
"MQQ213_Sbg_H,DE1,2",2023-01-06,08-12,5406.0,246.0,5160.0,121.02
"MQQ213_Sbg_H,DE1,2",2023-01-06,12-16,6653.0,266.0,6387.0,119.8
"MQQ213_Sbg_H,DE1,2",2023-01-06,16-20,3855.0,213.0,3642.0,121.71
"MQQ213_Sbg_H,DE1,2",2023-01-06,20-24,1598.0,235.0,1363.0,122.48
"MQQ213_Sbg_H,DE1,2",2023-01-07,00-04,643.0,232.0,411.0,111.73
"MQQ213_Sbg_H,DE1,2",2023-01-07,04-08,1812.0,430.0,1382.0,113.79
"MQQ213_Sbg_H,DE1,2",2023-01-07,08-12,5880.0,427.0,5453.0,119.18
"MQQ213_Sbg_H,DE1,2",2023-01-07,12-16,8025.0,330.0,7695.0,116.43
"MQQ213_Sbg_H,DE1,2",2023-01-07,16-20,4073.0,180.0,3893.0,122.36
"MQQ213_Sbg_H,DE1,2",2023-01-07,20-24,1593.0,110.0,1483.0,122.98
"MQQ213_Sbg_H,DE1,2",2023-01-08,00-04,467.0,49.0,418.0,118.21
"MQQ213_Sbg_H,DE1,2",2023-01-08,04-08,783.0,85.0,698.0,118.45
"MQQ213_Sbg_H,DE1,2",2023-01-08,08-12,3764.0,108.0,3656.0,125.07
"MQQ213_Sbg_H,DE1,2",2023-01-08,12-16,6999.0,178.0,6821.0,121.51
"MQQ213_Sbg_H,DE1,2",2023-01-08,16-20,4343.0,167.0,4176.0,118.41
"MQQ213_Sbg_H,DE1,2",2023-01-08,20-24,1582.0,126.0,1456.0,122.29
"MQQ213_Sbg_H,DE1,2",2023-01-09,00-04,434.0,167.0,267.0,109.94
"MQQ213_Sbg_H,DE1,2",2023-01-09,04-08,2494.0,593.0,1901.0,106.65
"MQQ213_Sbg_H,DE1,2",2023-01-09,08-12,4284.0,721.0,3563.0,117.94
"MQQ213_Sbg_H,DE1,2",2023-01-09,12-16,4607.0,758.0,3849.0,118.95
"MQQ213_Sbg_H,DE1,2",2023-01-09,16-20,3547.0,542.0,3005.0,118.4
"MQQ213_Sbg_H,DE1,2",2023-01-09,20-24,1222.0,341.0,881.0,117.85
"MQQ213_Sbg_H,DE1,2",2023-01-10,00-04,467.0,213.0,254.0,105.1
"MQQ213_Sbg_H,DE1,2",2023-01-10,04-08,2334.0,666.0,1668.0,107.79
"MQQ213_Sbg_H,DE1,2",2023-01-10,08-12,4281.0,1016.0,3265.0,112.11
"MQQ213_Sbg_H,DE1,2",2023-01-10,12-16,4883.0,1115.0,3768.0,114.62
"MQQ213_Sbg_H,DE1,2",2023-01-10,16-20,4033.0,682.0,3351.0,117.68
"MQQ213_Sbg_H,DE1,2",2023-01-10,20-24,1371.0,394.0,977.0,116.3
"MQQ213_Sbg_H,DE1,2",2023-01-11,00-04,570.0,291.0,279.0,106.02
"MQQ213_Sbg_H,DE1,2",2023-01-11,04-08,2599.0,841.0,1758.0,109.94
"MQQ213_Sbg_H,DE1,2",2023-01-11,08-12,4917.0,1116.0,3801.0,114.65
"MQQ213_Sbg_H,DE1,2",2023-01-11,12-16,5279.0,1177.0,4102.0,114.97
"MQQ213_Sbg_H,DE1,2",2023-01-11,16-20,4454.0,805.0,3649.0,108.75
"MQQ213_Sbg_H,DE1,2",2023-01-11,20-24,1514.0,404.0,1110.0,109.4
"MQQ213_Sbg_H,DE1,2",2023-01-12,00-04,383.0,182.0,201.0,103.25
"MQQ213_Sbg_H,DE1,2",2023-01-12,04-08,2776.0,971.0,1805.0,110.04
"MQQ213_Sbg_H,DE1,2",2023-01-12,08-12,5163.0,1192.0,3971.0,115.66
"MQQ213_Sbg_H,DE1,2",2023-01-12,12-16,5924.0,1231.0,4693.0,115.3
"MQQ213_Sbg_H,DE1,2",2023-01-12,16-20,5309.0,856.0,4453.0,116.28
"MQQ213_Sbg_H,DE1,2",2023-01-12,20-24,1898.0,432.0,1466.0,118.94
"MQQ213_Sbg_H,DE1,2",2023-01-13,00-04,613.0,286.0,327.0,108.97
"MQQ213_Sbg_H,DE1,2",2023-01-13,04-08,2488.0,903.0,1585.0,110.47
"MQQ213_Sbg_H,DE1,2",2023-01-13,08-12,5588.0,1086.0,4502.0,116.37
"MQQ213_Sbg_H,DE1,2",2023-01-13,12-16,7470.0,1008.0,6462.0,112.64
"MQQ213_Sbg_H,DE1,2",2023-01-13,16-20,5793.0,728.0,5065.0,110.79
"MQQ213_Sbg_H,DE1,2",2023-01-13,20-24,2299.0,380.0,1919.0,115.54
"MQQ213_Sbg_H,DE1,2",2023-01-14,00-04,731.0,251.0,480.0,108.75
"MQQ213_Sbg_H,DE1,2",2023-01-14,04-08,2227.0,541.0,1686.0,112.87
"MQQ213_Sbg_H,DE1,2",2023-01-14,08-12,7543.0,659.0,6884.0,113.69
"MQQ213_Sbg_H,DE1,2",2023-01-14,12-16,8852.0,455.0,8397.0,115.04
"MQQ213_Sbg_H,DE1,2",2023-01-14,16-20,4035.0,273.0,3762.0,121.1
"MQQ213_Sbg_H,DE1,2",2023-01-14,20-24,1395.0,135.0,1260.0,122.36
"MQQ213_Sbg_H,DE1,2",2023-01-15,00-04,424.0,43.0,381.0,117.87
"MQQ213_Sbg_H,DE1,2",2023-01-15,04-08,753.0,56.0,697.0,117.38
"MQQ213_Sbg_H,DE1,2",2023-01-15,08-12,4683.0,137.0,4546.0,124.26
"MQQ213_Sbg_H,DE1,2",2023-01-15,12-16,5642.0,164.0,5478.0,113.35
"MQQ213_Sbg_H,DE1,2",2023-01-15,16-20,3936.0,161.0,3775.0,118.05
"MQQ213_Sbg_H,DE1,2",2023-01-15,20-24,1507.0,134.0,1373.0,121.86
"MQQ213_Sbg_H,DE1,2",2023-01-16,00-04,484.0,193.0,291.0,109.48
"MQQ213_Sbg_H,DE1,2",2023-01-16,04-08,2849.0,785.0,2064.0,112.68
"MQQ213_Sbg_H,DE1,2",2023-01-16,08-12,4639.0,871.0,3768.0,117.72
"MQQ213_Sbg_H,DE1,2",2023-01-16,12-16,4688.0,907.0,3781.0,118.58
"MQQ213_Sbg_H,DE1,2",2023-01-16,16-20,3789.0,684.0,3105.0,118.81
"MQQ213_Sbg_H,DE1,2",2023-01-16,20-24,1312.0,353.0,959.0,116.96
"MQQ213_Sbg_H,DE1,2",2023-01-17,00-04,497.0,273.0,224.0,105.65
"MQQ213_Sbg_H,DE1,2",2023-01-17,04-08,2545.0,806.0,1739.0,111.64
"MQQ213_Sbg_H,DE1,2",2023-01-17,08-12,4681.0,1129.0,3552.0,114.8
"MQQ213_Sbg_H,DE1,2",2023-01-17,12-16,4950.0,1238.0,3712.0,110.47
"MQQ213_Sbg_H,DE1,2",2023-01-17,16-20,4585.0,840.0,3745.0,116.22
"MQQ213_Sbg_H,DE1,2",2023-01-17,20-24,1442.0,424.0,1018.0,114.96
"MQQ213_Sbg_H,DE1,2",2023-01-18,00-04,500.0,259.5,240.5,107.35
"MQQ213_Sbg_H,DE1,2",2023-01-18,04-08,2841.0,952.0,1889.0,109.44
"MQQ213_Sbg_H,DE1,2",2023-01-18,08-12,4913.0,1218.0,3695.0,112.89
"MQQ213_Sbg_H,DE1,2",2023-01-18,12-16,5449.0,1238.0,4211.0,114.79
"MQQ213_Sbg_H,DE1,2",2023-01-18,16-20,4928.0,869.0,4059.0,115.86
"MQQ213_Sbg_H,DE1,2",2023-01-18,20-24,1670.0,439.0,1231.0,118.75
"MQQ213_Sbg_H,DE1,2",2023-01-19,00-04,559.0,315.0,244.0,99.27
"MQQ213_Sbg_H,DE1,2",2023-01-19,04-08,2718.0,924.0,1794.0,95.79
"MQQ213_Sbg_H,DE1,2",2023-01-19,08-12,5213.0,1383.0,3830.0,109.54
"MQQ213_Sbg_H,DE1,2",2023-01-19,12-16,6224.0,1268.0,4956.0,114.64
"MQQ213_Sbg_H,DE1,2",2023-01-19,16-20,5901.0,983.0,4918.0,114.75
"MQQ213_Sbg_H,DE1,2",2023-01-19,20-24,2076.0,490.0,1586.0,118.63
"MQQ213_Sbg_H,DE1,2",2023-01-20,00-04,659.0,306.0,353.0,109.01
"MQQ213_Sbg_H,DE1,2",2023-01-20,04-08,2732.0,993.5,1738.5,108.31
"MQQ213_Sbg_H,DE1,2",2023-01-20,08-12,5255.0,1211.0,4044.0,110.34
"MQQ213_Sbg_H,DE1,2",2023-01-20,12-16,7820.0,1079.0,6741.0,112.84
"MQQ213_Sbg_H,DE1,2",2023-01-20,16-20,6139.0,775.0,5364.0,101.9
"MQQ213_Sbg_H,DE1,2",2023-01-20,20-24,1999.0,361.0,1638.0,88.54
"MQQ213_Sbg_H,DE1,2",2023-01-21,00-04,881.0,289.0,592.0,85.23
"MQQ213_Sbg_H,DE1,2",2023-01-21,04-08,2074.0,556.0,1518.0,94.37
"MQQ213_Sbg_H,DE1,2",2023-01-21,08-12,6558.0,690.0,5868.0,86.66
"MQQ213_Sbg_H,DE1,2",2023-01-21,12-16,7412.0,376.0,7036.0,83.31
"MQQ213_Sbg_H,DE1,2",2023-01-21,16-20,3845.0,306.0,3539.0,79.29
"MQQ213_Sbg_H,DE1,2",2023-01-21,20-24,1178.0,158.0,1020.0,82.84
"MQQ213_Sbg_H,DE1,2",2023-01-22,00-04,369.0,54.0,315.0,85.64
"MQQ213_Sbg_H,DE1,2",2023-01-22,04-08,656.0,86.0,570.0,104.5
"MQQ213_Sbg_H,DE1,2",2023-01-22,08-12,3437.0,136.0,3301.0,118.81
"MQQ213_Sbg_H,DE1,2",2023-01-22,12-16,6573.0,180.0,6393.0,118.0
"MQQ213_Sbg_H,DE1,2",2023-01-22,16-20,3966.0,138.0,3828.0,119.55
"MQQ213_Sbg_H,DE1,2",2023-01-22,20-24,1474.0,147.0,1327.0,117.13
"MQQ213_Sbg_H,DE1,2",2023-01-23,00-04,471.0,210.0,261.0,105.95
"MQQ213_Sbg_H,DE1,2",2023-01-23,04-08,2819.0,802.0,2017.0,110.09
"MQQ213_Sbg_H,DE1,2",2023-01-23,08-12,4663.0,941.0,3722.0,116.35
"MQQ213_Sbg_H,DE1,2",2023-01-23,12-16,4875.0,996.0,3879.0,114.56
"MQQ213_Sbg_H,DE1,2",2023-01-23,16-20,3736.0,663.0,3073.0,116.11
"MQQ213_Sbg_H,DE1,2",2023-01-23,20-24,1290.0,381.0,909.0,112.3
"MQQ213_Sbg_H,DE1,2",2023-01-24,00-04,443.0,252.0,191.0,102.45
"MQQ213_Sbg_H,DE1,2",2023-01-24,04-08,2569.0,852.0,1717.0,105.0
"MQQ213_Sbg_H,DE1,2",2023-01-24,08-12,4846.0,1116.0,3730.0,114.29
"MQQ213_Sbg_H,DE1,2",2023-01-24,12-16,5261.0,1206.0,4055.0,114.12
"MQQ213_Sbg_H,DE1,2",2023-01-24,16-20,4439.0,836.0,3603.0,114.53
"MQQ213_Sbg_H,DE1,2",2023-01-24,20-24,1551.0,409.0,1142.0,114.96
"MQQ213_Sbg_H,DE1,2",2023-01-25,00-04,642.0,244.0,398.0,108.56
"MQQ213_Sbg_H,DE1,2",2023-01-25,04-08,2919.0,936.0,1983.0,108.89
"MQQ213_Sbg_H,DE1,2",2023-01-25,08-12,5342.0,1284.0,4058.0,113.52
"MQQ213_Sbg_H,DE1,2",2023-01-25,12-16,5805.0,1237.0,4568.0,113.22
"MQQ213_Sbg_H,DE1,2",2023-01-25,16-20,5224.0,900.0,4324.0,112.19
"MQQ213_Sbg_H,DE1,2",2023-01-25,20-24,1651.0,417.0,1234.0,114.58
"MQQ213_Sbg_H,DE1,2",2023-01-26,00-04,578.0,296.0,282.0,104.72
"MQQ213_Sbg_H,DE1,2",2023-01-26,04-08,2911.0,956.0,1955.0,107.56
"MQQ213_Sbg_H,DE1,2",2023-01-26,08-12,5435.0,1335.0,4100.0,111.57
"MQQ213_Sbg_H,DE1,2",2023-01-26,12-16,6712.0,1413.0,5299.0,110.57
"MQQ213_Sbg_H,DE1,2",2023-01-26,16-20,6221.0,934.0,5287.0,112.5
"MQQ213_Sbg_H,DE1,2",2023-01-26,20-24,2186.0,462.0,1724.0,116.38
"MQQ213_Sbg_H,DE1,2",2023-01-27,00-04,695.0,303.0,392.0,102.71
"MQQ213_Sbg_H,DE1,2",2023-01-27,04-08,2696.0,963.0,1733.0,107.4
"MQQ213_Sbg_H,DE1,2",2023-01-27,08-12,5651.0,1231.0,4420.0,113.08
"MQQ213_Sbg_H,DE1,2",2023-01-27,12-16,8159.0,1067.0,7092.0,112.04
"MQQ213_Sbg_H,DE1,2",2023-01-27,16-20,6342.0,788.0,5554.0,82.13
"MQQ213_Sbg_H,DE1,2",2023-01-27,20-24,3121.0,489.0,2632.0,88.33
"MQQ213_Sbg_H,DE1,2",2023-01-28,00-04,928.0,283.0,645.0,92.43
"MQQ213_Sbg_H,DE1,2",2023-01-28,04-08,2796.0,610.0,2186.0,104.02
"MQQ213_Sbg_H,DE1,2",2023-01-28,08-12,8788.0,801.0,7987.0,104.42
"MQQ213_Sbg_H,DE1,2",2023-01-28,12-16,10741.0,601.0,10140.0,106.07
"MQQ213_Sbg_H,DE1,2",2023-01-28,16-20,5329.0,253.0,5076.0,116.38
"MQQ213_Sbg_H,DE1,2",2023-01-28,20-24,1693.0,145.0,1548.0,121.69
"MQQ213_Sbg_H,DE1,2",2023-01-29,00-04,490.0,52.0,438.0,114.83
"MQQ213_Sbg_H,DE1,2",2023-01-29,04-08,858.0,76.0,782.0,117.01
"MQQ213_Sbg_H,DE1,2",2023-01-29,08-12,4278.0,137.0,4141.0,123.94
"MQQ213_Sbg_H,DE1,2",2023-01-29,12-16,6586.0,142.0,6444.0,121.65
"MQQ213_Sbg_H,DE1,2",2023-01-29,16-20,4336.0,126.0,4210.0,122.4
"MQQ213_Sbg_H,DE1,2",2023-01-29,20-24,1648.0,158.0,1490.0,120.56
"MQQ213_Sbg_H,DE1,2",2023-01-30,00-04,478.0,205.0,273.0,106.66
"MQQ213_Sbg_H,DE1,2",2023-01-30,04-08,2703.0,719.0,1984.0,112.22
"MQQ213_Sbg_H,DE1,2",2023-01-30,08-12,4763.0,945.0,3818.0,117.2
"MQQ213_Sbg_H,DE1,2",2023-01-30,12-16,4731.0,850.0,3881.0,117.13
"MQQ213_Sbg_H,DE1,2",2023-01-30,16-20,3768.0,649.0,3119.0,111.13
"MQQ213_Sbg_H,DE1,2",2023-01-30,20-24,1304.0,359.0,945.0,115.09
"MQQ213_Sbg_H,DE1,2",2023-01-31,00-04,513.0,250.0,263.0,106.09
"MQQ213_Sbg_H,DE1,2",2023-01-31,04-08,2606.0,866.0,1740.0,110.76
"MQQ213_Sbg_H,DE1,2",2023-01-31,08-12,4628.0,1117.0,3511.0,116.62
"MQQ213_Sbg_H,DE1,2",2023-01-31,12-16,5149.0,1249.0,3900.0,115.15
"MQQ213_Sbg_H,DE1,2",2023-01-31,16-20,4490.0,843.0,3647.0,118.48
"MQQ213_Sbg_H,DE1,2",2023-01-31,20-24,1459.0,405.0,1054.0,116.41
"MQQ213_Sbg_H,DE1,2",2023-02-01,00-04,580.0,267.0,313.0,106.58
"MQQ213_Sbg_H,DE1,2",2023-02-01,04-08,2868.0,915.0,1953.0,108.71
"MQQ213_Sbg_H,DE1,2",2023-02-01,08-12,5157.0,1246.0,3911.0,115.39
"MQQ213_Sbg_H,DE1,2",2023-02-01,12-16,5762.0,1230.0,4532.0,114.86
"MQQ213_Sbg_H,DE1,2",2023-02-01,16-20,4856.0,833.0,4023.0,117.0
"MQQ213_Sbg_H,DE1,2",2023-02-01,20-24,1671.0,432.0,1239.0,118.64
"MQQ213_Sbg_H,DE1,2",2023-02-02,00-04,569.0,274.0,295.0,104.73
"MQQ213_Sbg_H,DE1,2",2023-02-02,04-08,2755.0,946.0,1809.0,108.04
"MQQ213_Sbg_H,DE1,2",2023-02-02,08-12,5177.0,1242.0,3935.0,112.34
"MQQ213_Sbg_H,DE1,2",2023-02-02,12-16,6379.0,1384.0,4995.0,110.43
"MQQ213_Sbg_H,DE1,2",2023-02-02,16-20,6099.0,1097.0,5002.0,106.03
