devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,00:00-00:30,63.0,1.0,62.0,129.77
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,00:30-01:00,111.0,3.0,108.0,132.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,01:00-01:30,275.0,4.0,271.0,138.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,01:30-02:00,229.0,6.0,223.0,139.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,02:00-02:30,209.0,3.0,206.0,138.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,02:30-03:00,196.0,3.0,193.0,136.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,03:00-03:30,175.0,4.0,171.0,141.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,03:30-04:00,137.0,7.0,130.0,135.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,04:00-04:30,107.0,5.0,102.0,136.46
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,04:30-05:00,105.0,6.0,99.0,130.35
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,05:00-05:30,125.0,4.0,121.0,136.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,05:30-06:00,125.0,4.0,121.0,135.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,06:00-06:30,207.0,2.0,205.0,142.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,06:30-07:00,309.0,9.0,300.0,146.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,07:00-07:30,407.0,5.0,402.0,147.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,07:30-08:00,453.0,9.0,444.0,147.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,08:00-08:30,499.0,5.0,494.0,151.95
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,08:30-09:00,689.0,13.0,676.0,143.93
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,09:00-09:30,875.0,9.0,866.0,143.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,09:30-10:00,1108.0,24.0,1084.0,140.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,10:00-10:30,1482.0,19.0,1463.0,133.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,10:30-11:00,1801.0,17.0,1784.0,121.61
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,11:00-11:30,1938.0,23.0,1915.0,120.8
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,11:30-12:00,2304.0,22.0,2282.0,101.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,12:00-12:30,2309.0,20.0,2289.0,110.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,12:30-13:00,2436.0,25.0,2411.0,110.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,13:00-13:30,2469.0,22.0,2447.0,112.52
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,13:30-14:00,2365.0,19.0,2346.0,112.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,14:00-14:30,2235.0,22.0,2213.0,118.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,14:30-15:00,2198.0,16.0,2182.0,120.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,15:00-15:30,1788.0,12.0,1776.0,129.83
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,15:30-16:00,1756.0,12.0,1744.0,131.83
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,16:00-16:30,1651.0,12.0,1639.0,133.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,16:30-17:00,1563.0,10.0,1553.0,133.29
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,17:00-17:30,1337.0,16.0,1321.0,134.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,17:30-18:00,1194.0,13.0,1181.0,136.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,18:00-18:30,1084.0,18.0,1066.0,140.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,18:30-19:00,879.0,11.0,868.0,140.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,19:00-19:30,778.0,14.0,764.0,141.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,19:30-20:00,585.0,14.0,571.0,142.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,20:00-20:30,747.0,14.0,733.0,146.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,20:30-21:00,641.0,8.0,633.0,144.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,21:00-21:30,502.0,10.0,492.0,141.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,21:30-22:00,396.0,11.0,385.0,147.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,22:00-22:30,338.0,15.0,323.0,142.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,22:30-23:00,277.0,16.0,261.0,140.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,23:00-23:30,227.0,12.0,215.0,139.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-01,23:30-00:00,169.0,20.0,149.0,138.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,00:00-00:30,153.0,16.0,137.0,132.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,00:30-01:00,88.0,10.0,78.0,131.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,01:00-01:30,87.0,24.0,63.0,117.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,01:30-02:00,100.0,25.0,75.0,122.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,02:00-02:30,90.0,27.0,63.0,116.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,02:30-03:00,90.0,21.0,69.0,119.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,03:00-03:30,121.0,39.0,82.0,122.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,03:30-04:00,163.0,67.0,96.0,114.35
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,04:00-04:30,236.0,78.0,158.0,120.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,04:30-05:00,318.0,53.0,265.0,128.82
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,05:00-05:30,448.0,63.0,385.0,132.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,05:30-06:00,665.0,80.0,585.0,136.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,06:00-06:30,996.0,79.0,917.0,129.89
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,06:30-07:00,1505.0,85.0,1420.0,123.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,07:00-07:30,1752.0,86.0,1666.0,122.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,07:30-08:00,1807.0,83.0,1724.0,120.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,08:00-08:30,1857.0,110.0,1747.0,116.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,08:30-09:00,2029.0,94.0,1935.0,114.01
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,09:00-09:30,2187.0,116.0,2071.0,108.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,09:30-10:00,2150.0,100.0,2050.0,95.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,10:00-10:30,2248.0,83.0,2165.0,86.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,10:30-11:00,2389.0,89.5,2299.5,87.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,11:00-11:30,2839.0,79.5,2759.5,75.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,11:30-12:00,2773.0,105.0,2668.0,80.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,12:00-12:30,2651.0,101.0,2550.0,64.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,12:30-13:00,2362.0,102.0,2260.0,44.04
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,13:00-13:30,2588.0,110.0,2478.0,53.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,13:30-14:00,2265.0,102.0,2163.0,36.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,14:00-14:30,2356.0,104.0,2252.0,46.61
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,14:30-15:00,2276.0,102.0,2174.0,90.88
